,hourly_price_usd,daily_price_usd,at_tables,in_lounge,maximum_total,sq_ft,ratings,rating_score,Air conditioning,Airtame,Apple TV,Bathroom on premises,Blinds,Catering allowed,Dishwasher,Elevator access,Ensuite bathroom,Ensuite kitchenette,Fireplace,Flatscreen TV,Free coffee,Free water,Google Chromebox,Great view,HDMI,Kitchenette on premises,Lobby staff,Microwave,Mini fridge,Mirror,On-site catering,Parking,Phone charger,Premium building,Projector,Projector Screen,Skylight,Speakers,Tea point,Thunderbolt,USB-C Multiport,Waiting room,Water for sale,Webcam,Wheelchair accessible,Whiteboard,WiFi,Wireless presentation,Yoga mat,wePresent,price_per_sq_ft
count,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0
mean,95.48684580227336,763.8409766871356,14.706601466992666,4.017114914425428,19.288508557457213,633.8728606356968,149.94132029339852,4.634963325183377,0.8166259168704156,0.0024449877750611247,0.23471882640586797,0.8777506112469438,0.3105134474327628,0.0,0.0024449877750611247,0.7726161369193154,0.1100244498777506,0.22249388753056235,0.017114914425427872,0.3471882640586797,0.07090464547677261,0.07823960880195599,0.0,0.24449877750611246,0.7628361858190709,0.04645476772616137,0.33985330073349634,0.0,0.26894865525672373,0.6772616136919315,0.009779951100244499,0.03178484107579462,0.9046454767726161,0.15403422982885084,0.044009779951100246,0.004889975550122249,0.05623471882640587,0.0,0.06845965770171149,0.6919315403422983,0.5770171149144254,0.07090464547677261,0.08557457212713937,0.0,0.03667481662591687,0.4156479217603912,0.9853300733496333,0.05867970660146699,0.0024449877750611247,0.0,0.16660051253682254
std,55.94212904766684,447.521648863588,9.191960491993537,2.09626195998963,11.468836290504035,363.11788918066566,259.36370382529987,0.17580364806018417,0.3874468457069151,0.049446817643414666,0.4243420300803784,0.3279748113323617,0.4632705350729336,0.0,0.04944681764341464,0.4196558485349027,0.31330347592739766,0.41643049061814424,0.12985847876595077,0.4766592961097196,0.2569798443361523,0.26887717017810225,0.0,0.43031600976294737,0.42586448993244047,0.2107256336552796,0.47423930626114286,0.0,0.4439562774404981,0.46809619896829685,0.09852938493208843,0.17564166023144862,0.2940637085590455,0.3614236675328521,0.20536805769107488,0.06984261103317017,0.23065657280026128,0.0,0.2528423207798362,0.4622604681343926,0.49463781778670285,0.25697984433615234,0.2800774139112443,0.0,0.1881923671029514,0.49343695909390306,0.12037503120454249,0.23531209481159104,0.04944681764341477,0.0,0.0696044327335388
min,15.49042691616581,123.92341532932647,2.0,0.0,3.0,100.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04294221171316127
25%,54.0,432.0,8.0,3.0,10.0,324.0,27.0,4.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1225
50%,79.0,632.0,12.0,4.0,16.0,562.0,55.0,4.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.164
75%,123.0,984.0,20.0,5.0,26.0,850.0,135.0,4.7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.19642857142857142
max,317.0,2536.0,48.0,12.0,62.0,2100.0,2068.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5145631067961165
